DownloadTimeStamp,UTC_TimeStamp,Local_TimeStamp,Unix_Time,Metric,Temperature,Precipitation_inches,Relative_Humidity,Cloud_Cover,WindSpeed10mAbove_mph,SurfacePressure_millibars, WindDirection_degrees
1709504303,02/25/2024 7:00 AM,02/25/2024 12:00 AM,1708844400,false,38.80,0.00,55.2,0,3.90,869.5,90.1
1709504303,02/25/2024 8:00 AM,02/25/2024 1:00 AM,1708848000,false,39.10,0.00,51.7,0,3.30,869.4,38.7
1709504303,02/25/2024 9:00 AM,02/25/2024 2:00 AM,1708851600,false,39.30,0.00,51.1,0,4.40,869.1,30.7
1709504303,02/25/2024 10:00 AM,02/25/2024 3:00 AM,1708855200,false,38.00,0.00,50.9,0,3.80,868.7,35.1
1709504303,02/25/2024 11:00 AM,02/25/2024 4:00 AM,1708858800,false,37.20,0.00,51.5,0,3.00,868.8,22.6
1709504303,02/25/2024 12:00 PM,02/25/2024 5:00 AM,1708862400,false,37.80,0.00,49.8,0,3.10,868.7,50.5
1709504303,02/25/2024 1:00 PM,02/25/2024 6:00 AM,1708866000,false,37.90,0.00,51.1,0,2.90,869,97.3
1709504303,02/25/2024 2:00 PM,02/25/2024 7:00 AM,1708869600,false,36.60,0.00,57.9,0,2.40,869,125.9
1709504303,02/25/2024 3:00 PM,02/25/2024 8:00 AM,1708873200,false,38.40,0.00,54.6,0,3.00,869.4,196
1709504303,02/25/2024 4:00 PM,02/25/2024 9:00 AM,1708876800,false,46.50,0.00,41.9,0,1.90,869.8,50.2
1709504303,02/25/2024 5:00 PM,02/25/2024 10:00 AM,1708880400,false,50.20,0.00,37,0,2.10,870,190.8
1709504303,02/25/2024 6:00 PM,02/25/2024 11:00 AM,1708884000,false,52.40,0.00,36.5,0,2.30,869.6,153.2
1709504303,02/25/2024 7:00 PM,02/25/2024 12:00 PM,1708887600,false,56.20,0.00,33.1,0,6.10,869,201.3
1709504303,02/25/2024 8:00 PM,02/25/2024 1:00 PM,1708891200,false,58.00,0.00,29.7,0,5.50,867.9,206.3
1709504303,02/25/2024 9:00 PM,02/25/2024 2:00 PM,1708894800,false,59.40,0.00,27.8,0,5.40,867,228
1709504303,02/25/2024 10:00 PM,02/25/2024 3:00 PM,1708898400,false,59.90,0.00,28.9,0,6.30,866.3,257.1
1709504303,02/25/2024 11:00 PM,02/25/2024 4:00 PM,1708902000,false,60.00,0.00,29.1,0,5.20,866,279.4
1709504303,02/26/2024 12:00 AM,02/25/2024 5:00 PM,1708905600,false,59.50,0.00,29,0,3.90,865.3,324.2
1709504303,02/26/2024 1:00 AM,02/25/2024 6:00 PM,1708909200,false,57.30,0.00,30.9,0,2.10,865.1,56.4
1709504303,02/26/2024 2:00 AM,02/25/2024 7:00 PM,1708912800,false,52.30,0.00,37.4,0,3.80,864.7,60
1709504303,02/26/2024 3:00 AM,02/25/2024 8:00 PM,1708916400,false,52.50,0.00,34.3,8,4.90,864.4,138
1709504303,02/26/2024 4:00 AM,02/25/2024 9:00 PM,1708920000,false,50.80,0.00,34.5,100,4.60,863.9,142.6
1709504303,02/26/2024 5:00 AM,02/25/2024 10:00 PM,1708923600,false,49.20,0.00,39,96,3.30,863.6,203.2
1709504303,02/26/2024 6:00 AM,02/25/2024 11:00 PM,1708927200,false,48.80,0.00,40.8,84,7.50,863.5,276
1709504303,02/26/2024 7:00 AM,02/26/2024 12:00 AM,1708930800,false,49.60,0.00,40.1,100,10.90,863.3,189
1709504303,02/26/2024 8:00 AM,02/26/2024 1:00 AM,1708934400,false,50.10,0.00,41.2,10,8.70,862.8,268.6
1709504303,02/26/2024 9:00 AM,02/26/2024 2:00 AM,1708938000,false,50.20,0.00,42.6,52,9.00,862.5,308.1
1709504303,02/26/2024 10:00 AM,02/26/2024 3:00 AM,1708941600,false,49.80,0.00,44.4,25,8.70,862.4,175.9
1709504303,02/26/2024 11:00 AM,02/26/2024 4:00 AM,1708945200,false,47.00,0.00,49.4,6,6.20,862.3,11.9
1709504303,02/26/2024 12:00 PM,02/26/2024 5:00 AM,1708948800,false,45.50,0.00,54.6,28,4.80,862.3,42.5
1709504303,02/26/2024 1:00 PM,02/26/2024 6:00 AM,1708952400,false,46.20,0.00,49.8,97,4.50,861.8,98.8
1709504303,02/26/2024 2:00 PM,02/26/2024 7:00 AM,1708956000,false,47.20,0.00,46.7,93,8.30,861.6,163.7
1709504303,02/26/2024 3:00 PM,02/26/2024 8:00 AM,1708959600,false,47.30,0.00,45.3,31,13.00,861.7,179.1
1709504303,02/26/2024 4:00 PM,02/26/2024 9:00 AM,1708963200,false,51.50,0.00,40.7,0,11.80,861.5,173.8
1709504303,02/26/2024 5:00 PM,02/26/2024 10:00 AM,1708966800,false,52.20,0.00,40,1,12.90,861.2,191.1
1709504303,02/26/2024 6:00 PM,02/26/2024 11:00 AM,1708970400,false,53.10,0.00,40.2,99,12.00,860.7,191.9
1709504303,02/26/2024 7:00 PM,02/26/2024 12:00 PM,1708974000,false,55.30,0.00,39.5,100,13.90,860,174.8
1709504303,02/26/2024 8:00 PM,02/26/2024 1:00 PM,1708977600,false,55.60,0.00,33.8,100,12.90,858.8,227.9
1709504303,02/26/2024 9:00 PM,02/26/2024 2:00 PM,1708981200,false,58.00,0.00,28.5,100,10.00,857.7,259.4
1709504303,02/26/2024 10:00 PM,02/26/2024 3:00 PM,1708984800,false,55.20,0.00,34,100,13.50,856.6,261.3
1709504303,02/26/2024 11:00 PM,02/26/2024 4:00 PM,1708988400,false,54.50,0.00,35.3,100,14.20,856.1,241.2
1709504303,02/27/2024 12:00 AM,02/26/2024 5:00 PM,1708992000,false,54.10,0.00,36.4,99,9.40,854.7,219.9
1709504303,02/27/2024 1:00 AM,02/26/2024 6:00 PM,1708995600,false,53.10,0.00,41,100,5.30,854.3,268.9
1709504303,02/27/2024 2:00 AM,02/26/2024 7:00 PM,1708999200,false,52.30,0.00,39.1,100,7.70,853.9,256
1709504303,02/27/2024 3:00 AM,02/26/2024 8:00 PM,1709002800,false,50.70,0.00,44.6,100,14.70,854.3,290.5
1709504303,02/27/2024 4:00 AM,02/26/2024 9:00 PM,1709006400,false,42.60,0.00,71.8,100,18.40,855.2,340.4
1709504303,02/27/2024 5:00 AM,02/26/2024 10:00 PM,1709010000,false,37.00,0.01,83.2,100,13.00,856.4,358.5
1709504303,02/27/2024 6:00 AM,02/26/2024 11:00 PM,1709013600,false,32.70,0.04,84.8,100,11.70,857.8,350.8
1709504303,02/27/2024 7:00 AM,02/27/2024 12:00 AM,1709017200,false,29.80,0.05,93.9,100,4.80,858.8,338.4
1709504303,02/27/2024 8:00 AM,02/27/2024 1:00 AM,1709020800,false,30.30,0.06,93,100,3.60,859.7,48.9
1709504303,02/27/2024 9:00 AM,02/27/2024 2:00 AM,1709024400,false,30.10,0.01,86.6,100,7.30,860.1,25.1
1709504303,02/27/2024 10:00 AM,02/27/2024 3:00 AM,1709028000,false,27.90,0.02,95.6,100,4.10,860.5,101.3
1709504303,02/27/2024 11:00 AM,02/27/2024 4:00 AM,1709031600,false,28.80,0.00,94.1,100,3.50,860.5,149.4
1709504303,02/27/2024 12:00 PM,02/27/2024 5:00 AM,1709035200,false,29.70,0.00,85.2,100,2.50,861.1,284
1709504303,02/27/2024 1:00 PM,02/27/2024 6:00 AM,1709038800,false,29.60,0.00,70.1,99,7.60,861.8,338.4
1709504303,02/27/2024 2:00 PM,02/27/2024 7:00 AM,1709042400,false,28.70,0.00,67.3,100,5.60,862.6,324
1709504303,02/27/2024 3:00 PM,02/27/2024 8:00 AM,1709046000,false,29.10,0.00,65.9,100,10.20,863.9,303.1
1709504303,02/27/2024 4:00 PM,02/27/2024 9:00 AM,1709049600,false,28.70,0.00,61.8,98,15.10,865.1,288
1709504303,02/27/2024 5:00 PM,02/27/2024 10:00 AM,1709053200,false,29.30,0.00,61.4,98,18.90,866.2,294.7
1709504303,02/27/2024 6:00 PM,02/27/2024 11:00 AM,1709056800,false,30.30,0.00,54,94,16.40,867.2,293.9
1709504303,02/27/2024 7:00 PM,02/27/2024 12:00 PM,1709060400,false,31.60,0.00,45.7,100,15.90,868,292.6
1709504303,02/27/2024 8:00 PM,02/27/2024 1:00 PM,1709064000,false,31.50,0.00,45.5,100,19.00,868.3,279.3
1709504303,02/27/2024 9:00 PM,02/27/2024 2:00 PM,1709067600,false,31.00,0.00,54.5,100,17.30,868.6,286.4
1709504303,02/27/2024 10:00 PM,02/27/2024 3:00 PM,1709071200,false,31.50,0.00,47.8,100,15.30,869.1,293.6
1709504303,02/27/2024 11:00 PM,02/27/2024 4:00 PM,1709074800,false,31.00,0.00,60.2,100,10.30,869.7,288.9
1709504303,02/28/2024 12:00 AM,02/27/2024 5:00 PM,1709078400,false,30.50,0.00,62,96,10.40,870.4,286.8
1709504303,02/28/2024 1:00 AM,02/27/2024 6:00 PM,1709082000,false,31.50,0.00,50.9,87,9.40,871,283.1
1709504303,02/28/2024 2:00 AM,02/27/2024 7:00 PM,1709085600,false,30.70,0.00,52.4,100,3.50,871.3,274.9
1709504303,02/28/2024 3:00 AM,02/27/2024 8:00 PM,1709089200,false,29.80,0.00,55.9,86,1.20,871.7,185.8
